22	44918985	44919463	H3K4me1	5296_chr22
22	44919448	44921010	H3K27ac	5297_chr22
22	44919737	44920318	H3K4me1	5298_chr22
22	44920784	44921837	H3K4me1	5299_chr22
22	44933939	44934462	H3K4me1	5300_chr22
22	44936959	44937268	H3K4me1	5301_chr22
22	44938964	44940172	H3K4me1	5302_chr22
22	44946360	44948016	H3K27ac	5303_chr22
22	44946384	44948064	H3K4me1	5304_chr22
22	44952406	44953085	H3K4me1	5305_chr22
22	44954288	44954622	H3K4me1	5306_chr22
22	44970262	44970595	H3K4me1	5307_chr22
22	44978944	44979485	H3K4me1	5308_chr22
22	44983642	44984101	H3K4me1	5309_chr22
22	44991703	44992247	H3K4me1	5310_chr22
22	44999186	45002474	H3K4me1	5311_chr22
22	45015299	45017073	H3K27ac	5312_chr22
22	45015722	45017004	H3K4me1	5313_chr22
22	45021906	45022269	H3K4me1	5314_chr22
22	45028693	45029334	H3K4me1	5315_chr22
22	45034055	45035549	H3K27ac	5316_chr22
22	45034617	45035576	H3K4me1	5317_chr22
22	45044130	45045603	H3K27ac	5318_chr22
22	45044178	45045542	H3K4me1	5319_chr22
22	45046686	45046953	H3K4me1	5320_chr22
22	45054056	45055171	H3K4me1	5321_chr22
22	45059487	45061577	H3K4me1	5322_chr22
22	45059962	45060725	H3K27ac	5323_chr22
22	45063801	45065294	H3K27ac	5324_chr22
22	45064739	45065502	H3K4me1	5325_chr22
22	45067391	45067910	H3K4me1	5326_chr22
22	45072479	45073626	H3K4me1	5327_chr22
22	45072698	45073291	H3K27ac	5328_chr22
22	45077502	45077875	H3K4me1	5329_chr22
22	45078817	45082366	H3K27ac	5330_chr22
22	45079504	45082389	H3K4me1	5331_chr22
22	45093523	45094001	H3K4me1	5332_chr22
22	45094420	45094828	H3K4me1	5333_chr22
22	45094451	45095731	H3K27ac	5334_chr22
22	45097408	45097893	H3K27ac	5335_chr22
22	45097420	45097880	H3K4me1	5336_chr22
22	45098175	45098920	H3K27ac	5337_chr22
22	45098282	45099740	H3K4me1	5338_chr22
22	45105824	45107244	H3K4me1	5339_chr22
22	45105849	45107545	H3K27ac	5340_chr22
22	45113775	45115092	H3K4me1	5341_chr22
22	45123889	45126332	H3K4me1	5342_chr22
22	45125230	45125953	H3K27ac	5343_chr22
22	45135190	45135474	H3K4me1	5344_chr22
22	45135725	45135963	H3K4me1	5345_chr22
22	45142797	45143170	H3K27ac	5346_chr22
22	45142899	45143914	H3K4me1	5347_chr22
22	45148160	45149161	H3K4me1	5348_chr22
22	45216644	45216864	H3K4me1	5349_chr22
22	45348675	45350973	H3K4me1	5350_chr22
22	45348705	45351043	H3K27ac	5351_chr22
22	45351398	45351735	H3K27ac	5352_chr22
22	45351448	45351810	H3K4me1	5353_chr22
22	45402949	45403169	H3K4me1	5354_chr22
22	45403743	45406887	H3K4me1	5355_chr22
22	45406127	45406350	H3K27ac	5356_chr22
22	45459989	45461086	H3K4me1	5357_chr22
22	45468432	45468999	H3K4me1	5358_chr22
22	45479588	45480744	H3K4me1	5359_chr22
22	45491939	45492326	H3K4me1	5360_chr22
22	45497854	45499407	H3K4me1	5361_chr22
22	45498038	45499260	H3K27ac	5362_chr22
22	45525241	45528846	H3K4me1	5363_chr22
22	45525486	45527602	H3K27ac	5364_chr22
22	45527929	45528809	H3K27ac	5365_chr22
22	45532179	45533132	H3K27ac	5366_chr22
22	45532241	45533387	H3K4me1	5367_chr22
22	45545762	45546590	H3K4me1	5368_chr22
22	45553921	45554807	H3K4me1	5369_chr22
22	45554351	45555870	H3K27ac	5370_chr22
22	45555192	45556739	H3K4me1	5371_chr22
22	45558415	45558892	H3K4me1	5372_chr22
22	45558831	45561246	H3K27ac	5373_chr22
22	45561124	45562166	H3K4me1	5374_chr22
22	45562455	45563474	H3K4me1	5375_chr22
22	45569258	45569865	H3K27ac	5376_chr22
22	45570720	45571404	H3K27ac	5377_chr22
22	45575348	45576579	H3K27ac	5378_chr22
22	45575410	45576745	H3K4me1	5379_chr22
22	45577336	45578008	H3K4me1	5380_chr22
22	45581944	45582521	H3K4me1	5381_chr22
22	45583899	45584575	H3K4me1	5382_chr22
22	45596107	45596850	H3K4me1	5383_chr22
22	45596169	45598712	H3K27ac	5384_chr22
22	45597119	45597629	H3K4me1	5385_chr22
22	45597875	45598750	H3K4me1	5386_chr22
22	45607439	45609540	H3K27ac	5387_chr22
22	45607719	45610395	H3K4me1	5388_chr22
22	45615160	45615386	H3K4me1	5389_chr22
22	45616977	45617442	H3K4me1	5390_chr22
22	45618707	45619278	H3K4me1	5391_chr22
22	45621001	45622325	H3K4me1	5392_chr22
22	45621470	45623007	H3K27ac	5393_chr22
22	45622690	45624337	H3K4me1	5394_chr22
22	45624079	45624630	H3K27ac	5395_chr22
22	45625959	45626359	H3K27ac	5396_chr22
22	45629877	45631205	H3K4me1	5397_chr22
22	45630280	45632337	H3K27ac	5398_chr22
22	45631543	45632944	H3K4me1	5399_chr22
22	45634835	45635970	H3K4me1	5400_chr22
22	45635817	45637462	H3K27ac	5401_chr22
22	45637134	45637512	H3K4me1	5402_chr22
22	45640780	45641297	H3K4me1	5403_chr22
22	45641806	45643418	H3K27ac	5404_chr22
22	45641858	45643157	H3K4me1	5405_chr22
22	45644399	45645150	H3K4me1	5406_chr22
22	45644433	45645219	H3K27ac	5407_chr22
22	45645432	45645699	H3K4me1	5408_chr22
22	45649972	45652198	H3K4me1	5409_chr22
22	45650232	45651777	H3K27ac	5410_chr22
22	45657673	45660427	H3K4me1	5411_chr22
22	45658066	45660390	H3K27ac	5412_chr22
22	45664586	45665730	H3K27ac	5413_chr22
22	45664688	45665002	H3K4me1	5414_chr22
22	45665262	45666725	H3K4me1	5415_chr22
22	45674901	45676840	H3K4me1	5416_chr22
22	45675065	45676759	H3K27ac	5417_chr22
22	45680351	45682232	H3K4me1	5418_chr22
22	45680561	45681109	H3K27ac	5419_chr22
22	45682984	45683970	H3K4me1	5420_chr22
22	45683644	45684649	H3K27ac	5421_chr22
22	45684390	45685099	H3K4me1	5422_chr22
22	45687757	45688641	H3K4me1	5423_chr22
22	45688987	45689363	H3K4me1	5424_chr22
22	45691924	45693199	H3K4me1	5425_chr22
22	45692167	45693168	H3K27ac	5426_chr22
22	45697591	45699215	H3K4me1	5427_chr22
22	45697750	45698376	H3K27ac	5428_chr22
22	45704446	45705513	H3K4me1	5429_chr22
22	45704690	45706837	H3K27ac	5430_chr22
22	45706313	45707471	H3K4me1	5431_chr22
22	45709929	45710344	H3K4me1	5432_chr22
22	45713359	45716488	H3K27ac	5433_chr22
22	45713409	45716500	H3K4me1	5434_chr22
22	45732721	45733229	H3K27ac	5435_chr22
22	45737589	45738027	H3K27ac	5436_chr22
22	45740292	45740844	H3K27ac	5437_chr22
22	45748779	45749075	H3K4me1	5438_chr22
22	45763695	45764535	H3K4me1	5439_chr22
22	45771493	45773854	H3K27ac	5440_chr22
22	45771527	45774281	H3K4me1	5441_chr22
22	45779420	45780361	H3K4me1	5442_chr22
22	45798433	45799923	H3K4me1	5443_chr22
22	45808610	45810354	H3K4me1	5444_chr22
22	45809079	45810346	H3K27ac	5445_chr22
22	45817573	45820717	H3K4me1	5446_chr22
22	45819579	45821370	H3K27ac	5447_chr22
22	45821004	45821641	H3K4me1	5448_chr22
22	45830472	45832079	H3K4me1	5449_chr22
22	45831156	45832115	H3K27ac	5450_chr22
22	45836542	45837468	H3K4me1	5451_chr22
22	45836789	45837193	H3K27ac	5452_chr22
22	45840138	45840452	H3K4me1	5453_chr22
22	45846304	45847649	H3K4me1	5454_chr22
22	45846866	45847174	H3K27ac	5455_chr22
22	45848036	45849069	H3K4me1	5456_chr22
22	45865099	45866473	H3K4me1	5457_chr22
22	45865167	45866100	H3K27ac	5458_chr22
22	45892390	45892755	H3K4me1	5459_chr22
22	45898511	45901500	H3K4me1	5460_chr22
22	45898642	45901483	H3K27ac	5461_chr22
22	45906338	45906922	H3K4me1	5462_chr22
22	45907525	45908404	H3K27ac	5463_chr22
22	45907597	45907921	H3K4me1	5464_chr22
22	45908211	45908737	H3K4me1	5465_chr22
22	45911661	45913512	H3K4me1	5466_chr22
22	45922827	45923504	H3K4me1	5467_chr22
22	45925746	45926363	H3K27ac	5468_chr22
22	45926207	45928189	H3K4me1	5469_chr22
22	45932991	45934319	H3K4me1	5470_chr22
22	45933540	45934128	H3K27ac	5471_chr22
22	45944414	45945080	H3K4me1	5472_chr22
22	45944797	45945969	H3K27ac	5473_chr22
22	45945578	45945961	H3K4me1	5474_chr22
22	45947830	45948340	H3K4me1	5475_chr22
22	45948639	45949871	H3K27ac	5476_chr22
22	45948746	45950743	H3K4me1	5477_chr22
22	45973786	45974327	H3K4me1	5478_chr22
22	45976860	45977454	H3K4me1	5479_chr22
22	45979332	45981138	H3K4me1	5480_chr22
22	45979604	45981554	H3K27ac	5481_chr22
22	45983981	45984509	H3K4me1	5482_chr22
22	45993745	45994141	H3K4me1	5483_chr22
22	45996456	45996711	H3K27ac	5484_chr22
22	45998986	46000319	H3K4me1	5485_chr22
22	46004204	46005188	H3K4me1	5486_chr22
22	46004223	46005052	H3K27ac	5487_chr22
22	46008136	46008964	H3K27ac	5488_chr22
22	46008192	46009159	H3K4me1	5489_chr22
22	46014522	46015065	H3K4me1	5490_chr22
22	46019641	46020916	H3K4me1	5491_chr22
22	46024936	46025724	H3K4me1	5492_chr22
22	46028499	46028719	H3K4me1	5493_chr22
22	46029015	46029324	H3K4me1	5494_chr22
22	46034045	46036338	H3K4me1	5495_chr22
22	46034482	46035649	H3K27ac	5496_chr22
22	46041171	46042237	H3K4me1	5497_chr22
22	46041289	46042103	H3K27ac	5498_chr22
22	46049119	46049619	H3K4me1	5499_chr22
22	46056754	46057140	H3K4me1	5500_chr22
22	46060043	46061043	H3K4me1	5501_chr22
22	46061899	46062286	H3K4me1	5502_chr22
22	46067059	46067456	H3K4me1	5503_chr22
22	46067125	46069147	H3K27ac	5504_chr22
22	46068398	46070293	H3K4me1	5505_chr22
22	46074389	46076204	H3K27ac	5506_chr22
22	46076681	46077432	H3K27ac	5507_chr22
22	46077535	46080712	H3K4me1	5508_chr22
22	46079350	46080942	H3K27ac	5509_chr22
22	46091651	46092868	H3K4me1	5510_chr22
22	46091652	46093006	H3K27ac	5511_chr22
22	46104817	46105868	H3K4me1	5512_chr22
22	46104929	46106773	H3K27ac	5513_chr22
22	46106176	46107349	H3K4me1	5514_chr22
22	46113011	46113419	H3K4me1	5515_chr22
22	46113966	46114416	H3K27ac	5516_chr22
22	46114021	46114661	H3K4me1	5517_chr22
22	46116619	46118191	H3K4me1	5518_chr22
22	46116625	46117884	H3K27ac	5519_chr22
22	46118234	46118578	H3K27ac	5520_chr22
22	46121868	46122120	H3K4me1	5521_chr22
22	46123350	46124097	H3K27ac	5522_chr22
22	46123439	46124063	H3K4me1	5523_chr22
22	46126870	46127632	H3K4me1	5524_chr22
22	46126956	46128890	H3K27ac	5525_chr22
22	46127993	46128885	H3K4me1	5526_chr22
22	46133599	46134386	H3K4me1	5527_chr22
22	46133946	46134349	H3K27ac	5528_chr22
22	46138364	46139889	H3K4me1	5529_chr22
22	46139185	46139516	H3K27ac	5530_chr22
22	46150767	46151285	H3K27ac	5531_chr22
22	46150910	46151198	H3K4me1	5532_chr22
22	46151690	46152659	H3K4me1	5533_chr22
22	46158048	46159374	H3K4me1	5534_chr22
22	46165256	46166228	H3K27ac	5535_chr22
22	46165444	46165717	H3K4me1	5536_chr22
22	46166017	46166249	H3K4me1	5537_chr22
22	46167789	46169908	H3K4me1	5538_chr22
22	46167790	46169365	H3K27ac	5539_chr22
22	46170394	46171289	H3K4me1	5540_chr22
22	46170686	46173430	H3K27ac	5541_chr22
22	46172028	46172674	H3K4me1	5542_chr22
22	46172950	46173923	H3K4me1	5543_chr22
22	46178762	46182310	H3K27ac	5544_chr22
22	46178879	46182439	H3K4me1	5545_chr22
22	46194917	46195456	H3K4me1	5546_chr22
22	46200227	46202138	H3K4me1	5547_chr22
22	46200406	46200830	H3K27ac	5548_chr22
22	46201248	46201651	H3K27ac	5549_chr22
22	46225816	46228135	H3K4me1	5550_chr22
22	46226386	46227884	H3K27ac	5551_chr22
22	46237253	46240205	H3K4me1	5552_chr22
22	46238763	46239989	H3K27ac	5553_chr22
22	46259199	46260775	H3K4me1	5554_chr22
22	46262445	46263573	H3K4me1	5555_chr22
22	46276739	46277059	H3K4me1	5556_chr22
22	46298805	46300459	H3K4me1	5557_chr22
22	46299189	46299864	H3K27ac	5558_chr22
22	46301349	46302527	H3K4me1	5559_chr22
22	46307358	46308616	H3K4me1	5560_chr22
22	46314646	46315034	H3K4me1	5561_chr22
22	46321840	46322260	H3K4me1	5562_chr22
22	46327780	46328708	H3K4me1	5563_chr22
22	46329977	46331812	H3K4me1	5564_chr22
22	46330682	46331297	H3K27ac	5565_chr22
22	46364491	46365980	H3K4me1	5566_chr22
22	46364525	46365529	H3K27ac	5567_chr22
22	46366561	46367875	H3K4me1	5568_chr22
22	46371992	46373312	H3K4me1	5569_chr22
22	46373578	46375489	H3K4me1	5570_chr22
22	46374518	46375098	H3K27ac	5571_chr22
22	46390343	46394654	H3K4me1	5572_chr22
22	46391689	46394172	H3K27ac	5573_chr22
22	46402113	46404358	H3K4me1	5574_chr22
22	46402420	46404084	H3K27ac	5575_chr22
22	46406892	46407319	H3K4me1	5576_chr22
22	46408444	46409422	H3K4me1	5577_chr22
22	46408945	46410424	H3K27ac	5578_chr22
22	46410275	46410816	H3K4me1	5579_chr22
22	46414021	46415167	H3K4me1	5580_chr22
22	46415208	46415625	H3K27ac	5581_chr22
22	46422504	46423901	H3K4me1	5582_chr22
22	46423115	46423559	H3K27ac	5583_chr22
22	46427461	46428333	H3K4me1	5584_chr22
22	46430891	46431491	H3K4me1	5585_chr22
22	46431090	46431616	H3K27ac	5586_chr22
22	46431895	46433198	H3K27ac	5587_chr22
22	46432303	46433339	H3K4me1	5588_chr22
22	46438835	46440116	H3K4me1	5589_chr22
22	46439414	46441425	H3K27ac	5590_chr22
22	46441295	46442149	H3K4me1	5591_chr22
22	46443260	46443591	H3K4me1	5592_chr22
22	46445868	46448891	H3K4me1	5593_chr22
22	46448175	46450924	H3K27ac	5594_chr22
22	46450814	46451430	H3K4me1	5595_chr22
22	46453200	46454845	H3K4me1	5596_chr22
22	46453448	46454869	H3K27ac	5597_chr22
22	46462596	46462821	H3K4me1	5598_chr22
22	46463161	46463766	H3K4me1	5599_chr22
22	46464081	46466121	H3K4me1	5600_chr22
22	46464757	46468663	H3K27ac	5601_chr22
22	46468414	46469783	H3K4me1	5602_chr22
22	46470047	46471446	H3K4me1	5603_chr22
22	46481356	46482537	H3K4me1	5604_chr22
22	46481911	46483120	H3K27ac	5605_chr22
22	46482944	46483442	H3K4me1	5606_chr22
22	46483471	46485640	H3K27ac	5607_chr22
22	46484877	46485693	H3K4me1	5608_chr22
22	46486310	46486681	H3K27ac	5609_chr22
22	46500969	46501737	H3K4me1	5610_chr22
22	46501117	46502415	H3K27ac	5611_chr22
22	46502009	46502713	H3K4me1	5612_chr22
22	46503991	46504243	H3K27ac	5613_chr22
22	46505933	46506415	H3K4me1	5614_chr22
22	46511886	46513049	H3K4me1	5615_chr22
22	46512213	46512441	H3K27ac	5616_chr22
22	46518232	46519141	H3K4me1	5617_chr22
22	46524612	46527028	H3K4me1	5618_chr22
22	46525041	46526348	H3K27ac	5619_chr22
22	46537075	46538279	H3K4me1	5620_chr22
22	46537131	46537787	H3K27ac	5621_chr22
22	46544970	46546058	H3K4me1	5622_chr22
22	46545330	46547957	H3K27ac	5623_chr22
22	46547216	46548659	H3K4me1	5624_chr22
22	46566632	46568728	H3K4me1	5625_chr22
22	46567089	46568080	H3K27ac	5626_chr22
22	46571139	46572173	H3K27ac	5627_chr22
22	46571857	46572124	H3K4me1	5628_chr22
22	46574549	46575234	H3K4me1	5629_chr22
22	46586617	46587365	H3K4me1	5630_chr22
22	46592759	46592979	H3K4me1	5631_chr22
22	46615423	46617530	H3K4me1	5632_chr22
22	46615841	46617447	H3K27ac	5633_chr22
22	46625710	46625956	H3K4me1	5634_chr22
22	46629101	46629885	H3K4me1	5635_chr22
22	46635090	46636755	H3K27ac	5636_chr22
22	46635202	46637170	H3K4me1	5637_chr22
22	46637947	46638266	H3K4me1	5638_chr22
22	46644924	46645584	H3K4me1	5639_chr22
22	46645252	46647201	H3K27ac	5640_chr22
22	46646544	46647981	H3K4me1	5641_chr22
22	46654468	46656068	H3K4me1	5642_chr22
22	46655081	46655503	H3K27ac	5643_chr22
22	46658453	46659227	H3K27ac	5644_chr22
22	46658619	46659524	H3K4me1	5645_chr22
22	46663007	46663703	H3K4me1	5646_chr22
22	46663284	46664560	H3K27ac	5647_chr22
22	46664102	46665646	H3K4me1	5648_chr22
22	46671820	46672152	H3K27ac	5649_chr22
22	46676180	46677511	H3K27ac	5650_chr22
22	46676479	46677542	H3K4me1	5651_chr22
22	46682826	46685066	H3K4me1	5652_chr22
22	46683255	46684965	H3K27ac	5653_chr22
22	46689232	46689797	H3K4me1	5654_chr22
22	46691321	46692420	H3K4me1	5655_chr22
22	46691632	46693772	H3K27ac	5656_chr22
22	46692951	46694106	H3K4me1	5657_chr22
22	46699279	46700235	H3K4me1	5658_chr22
22	46730634	46731376	H3K4me1	5659_chr22
22	46731010	46732807	H3K27ac	5660_chr22
22	46732112	46733598	H3K4me1	5661_chr22
22	46751591	46752876	H3K27ac	5662_chr22
22	46758690	46759370	H3K27ac	5663_chr22
22	46762736	46763699	H3K4me1	5664_chr22
22	46763099	46763648	H3K27ac	5665_chr22
22	46767006	46767315	H3K27ac	5666_chr22
22	46769664	46770613	H3K4me1	5667_chr22
22	46769752	46770127	H3K27ac	5668_chr22
22	46773680	46773923	H3K4me1	5669_chr22
22	46794790	46795219	H3K27ac	5670_chr22
22	46809929	46811611	H3K27ac	5671_chr22
22	46816658	46818362	H3K27ac	5672_chr22
22	46818770	46819119	H3K27ac	5673_chr22
22	46820654	46821070	H3K4me1	5674_chr22
22	46827789	46829567	H3K27ac	5675_chr22
22	46827857	46829806	H3K4me1	5676_chr22
22	46858852	46859113	H3K4me1	5677_chr22
22	46871868	46873344	H3K4me1	5678_chr22
22	46872439	46873130	H3K27ac	5679_chr22
22	46878895	46879926	H3K4me1	5680_chr22
22	46880455	46880897	H3K4me1	5681_chr22
22	46894929	46895636	H3K4me1	5682_chr22
22	46905809	46906595	H3K4me1	5683_chr22
22	46910286	46911623	H3K4me1	5684_chr22
22	46923073	46924569	H3K4me1	5685_chr22
22	46932504	46935240	H3K4me1	5686_chr22
22	46932976	46934169	H3K27ac	5687_chr22
22	46940848	46941427	H3K27ac	5688_chr22
22	46940935	46941813	H3K4me1	5689_chr22
22	46942674	46945003	H3K4me1	5690_chr22
22	46943016	46944063	H3K27ac	5691_chr22
22	46956736	46958768	H3K4me1	5692_chr22
22	46957424	46958513	H3K27ac	5693_chr22
22	46959194	46960384	H3K4me1	5694_chr22
22	46959428	46960173	H3K27ac	5695_chr22
22	46969624	46970529	H3K4me1	5696_chr22
22	46971669	46972555	H3K4me1	5697_chr22
22	46972366	46973948	H3K27ac	5698_chr22
22	46973710	46975030	H3K4me1	5699_chr22
22	46977175	46978608	H3K4me1	5700_chr22
22	46982479	46984343	H3K27ac	5701_chr22
22	46982545	46984447	H3K4me1	5702_chr22
22	46987852	46990513	H3K4me1	5703_chr22
22	46987888	46989809	H3K27ac	5704_chr22
22	46994438	46995098	H3K4me1	5705_chr22
22	46994690	46995915	H3K27ac	5706_chr22
22	46995677	46996559	H3K4me1	5707_chr22
22	46997524	46998086	H3K27ac	5708_chr22
22	46997718	46998070	H3K4me1	5709_chr22
22	46998324	46998986	H3K4me1	5710_chr22
22	46999677	47000737	H3K4me1	5711_chr22
22	46999801	47000762	H3K27ac	5712_chr22
22	47005710	47006584	H3K4me1	5713_chr22
22	47008085	47010738	H3K4me1	5714_chr22
22	47008469	47010730	H3K27ac	5715_chr22
22	47015497	47018200	H3K4me1	5716_chr22
22	47015932	47016893	H3K27ac	5717_chr22
22	47017692	47018584	H3K27ac	5718_chr22
22	47018955	47020649	H3K4me1	5719_chr22
22	47044979	47046482	H3K4me1	5720_chr22
22	47049088	47049770	H3K4me1	5721_chr22
22	47052815	47054101	H3K4me1	5722_chr22
22	47052921	47053898	H3K27ac	5723_chr22
22	47056307	47057017	H3K4me1	5724_chr22
22	47056797	47057055	H3K27ac	5725_chr22
22	47069061	47071089	H3K4me1	5726_chr22
22	47069724	47071258	H3K27ac	5727_chr22
22	47079117	47082894	H3K4me1	5728_chr22
22	47079809	47081914	H3K27ac	5729_chr22
22	47082302	47082557	H3K27ac	5730_chr22
22	47110563	47111456	H3K27ac	5731_chr22
22	47116102	47116959	H3K4me1	5732_chr22
22	47122067	47123906	H3K4me1	5733_chr22
22	47122734	47123598	H3K27ac	5734_chr22
22	47130343	47133242	H3K4me1	5735_chr22
22	47130784	47131720	H3K27ac	5736_chr22
22	47132896	47135045	H3K27ac	5737_chr22
22	47134613	47135786	H3K4me1	5738_chr22
22	47144557	47146010	H3K27ac	5739_chr22
22	47144589	47147178	H3K4me1	5740_chr22
22	47149050	47150079	H3K4me1	5741_chr22
22	47149106	47151092	H3K27ac	5742_chr22
22	47150451	47151228	H3K4me1	5743_chr22
22	47154258	47154748	H3K4me1	5744_chr22
22	47157233	47158061	H3K4me1	5745_chr22
22	47157651	47160266	H3K27ac	5746_chr22
22	47159266	47160791	H3K4me1	5747_chr22
22	47164455	47165820	H3K27ac	5748_chr22
22	47166070	47166658	H3K4me1	5749_chr22
22	47166364	47166757	H3K27ac	5750_chr22
22	47168900	47170141	H3K4me1	5751_chr22
22	47169230	47173578	H3K27ac	5752_chr22
22	47170461	47174066	H3K4me1	5753_chr22
22	47179328	47180128	H3K4me1	5754_chr22
22	47184223	47184940	H3K4me1	5755_chr22
22	47186268	47188007	H3K4me1	5756_chr22
22	47186523	47188426	H3K27ac	5757_chr22
22	47194104	47195029	H3K27ac	5758_chr22
22	47194326	47195107	H3K4me1	5759_chr22
22	47198806	47199658	H3K27ac	5760_chr22
22	47198919	47199868	H3K4me1	5761_chr22
22	47202145	47202975	H3K4me1	5762_chr22
22	47202581	47202875	H3K27ac	5763_chr22
22	47209906	47210378	H3K4me1	5764_chr22
22	47211530	47213015	H3K4me1	5765_chr22
22	47211608	47212900	H3K27ac	5766_chr22
22	47224317	47225369	H3K4me1	5767_chr22
22	47224964	47227009	H3K27ac	5768_chr22
22	47225741	47227280	H3K4me1	5769_chr22
22	47236980	47237330	H3K4me1	5770_chr22
22	47239807	47240051	H3K4me1	5771_chr22
22	47240912	47241340	H3K27ac	5772_chr22
22	47241599	47242484	H3K4me1	5773_chr22
22	47241803	47242142	H3K27ac	5774_chr22
22	47244508	47244745	H3K4me1	5775_chr22
22	47249319	47250939	H3K4me1	5776_chr22
22	47249506	47251133	H3K27ac	5777_chr22
22	47253088	47253334	H3K4me1	5778_chr22
22	47258317	47259396	H3K4me1	5779_chr22
22	47262194	47262586	H3K4me1	5780_chr22
22	47262211	47263538	H3K27ac	5781_chr22
22	47263050	47263666	H3K4me1	5782_chr22
22	47274259	47274659	H3K27ac	5783_chr22
22	47291725	47293355	H3K27ac	5784_chr22
22	47292462	47292702	H3K4me1	5785_chr22
22	47293012	47293251	H3K4me1	5786_chr22
22	47296345	47297054	H3K4me1	5787_chr22
22	47327526	47327836	H3K27ac	5788_chr22
22	47328121	47328525	H3K4me1	5789_chr22
22	47329027	47331982	H3K4me1	5790_chr22
22	47329143	47329820	H3K27ac	5791_chr22
22	47330298	47331805	H3K27ac	5792_chr22
22	47337787	47339958	H3K4me1	5793_chr22
22	47337969	47339516	H3K27ac	5794_chr22
22	47343653	47344385	H3K27ac	5795_chr22
22	47356669	47358798	H3K4me1	5796_chr22
22	47357098	47358068	H3K27ac	5797_chr22
22	47364770	47367719	H3K4me1	5798_chr22
22	47365165	47366391	H3K27ac	5799_chr22
22	47366718	47367945	H3K27ac	5800_chr22
22	47380232	47382131	H3K4me1	5801_chr22
22	47380368	47381247	H3K27ac	5802_chr22
22	47395856	47398114	H3K4me1	5803_chr22
22	47396253	47397871	H3K27ac	5804_chr22
22	47418156	47419073	H3K4me1	5805_chr22
22	47439384	47441022	H3K4me1	5806_chr22
22	47439887	47440489	H3K27ac	5807_chr22
22	47444954	47445871	H3K4me1	5808_chr22
22	47444962	47445838	H3K27ac	5809_chr22
22	47449031	47449802	H3K4me1	5810_chr22
22	47449205	47449936	H3K27ac	5811_chr22
22	47454630	47456344	H3K4me1	5812_chr22
22	47454761	47456054	H3K27ac	5813_chr22
22	47467064	47467571	H3K4me1	5814_chr22
22	47477382	47478070	H3K4me1	5815_chr22
22	47486105	47487633	H3K4me1	5816_chr22
22	47486449	47487608	H3K27ac	5817_chr22
22	47488458	47489073	H3K4me1	5818_chr22
22	47502647	47504335	H3K4me1	5819_chr22
22	47503051	47503484	H3K27ac	5820_chr22
22	47506474	47507099	H3K4me1	5821_chr22
22	47506692	47507739	H3K27ac	5822_chr22
22	47507398	47508254	H3K4me1	5823_chr22
22	47546925	47547718	H3K4me1	5824_chr22
22	47724340	47724694	H3K27ac	5825_chr22
22	47725063	47725397	H3K27ac	5826_chr22
22	47725234	47725620	H3K4me1	5827_chr22
22	47890589	47891475	H3K27ac	5828_chr22
22	48091388	48091732	H3K27ac	5829_chr22
22	48236865	48237122	H3K4me1	5830_chr22
22	48313737	48315586	H3K4me1	5831_chr22
22	48313886	48315543	H3K27ac	5832_chr22
22	48324738	48324987	H3K4me1	5833_chr22
22	48324816	48325078	H3K27ac	5834_chr22
22	48440474	48442344	H3K4me1	5835_chr22
22	48440693	48441852	H3K27ac	5836_chr22
22	48467265	48468201	H3K4me1	5837_chr22
